timestamp,frame,mouse_x,mouse_y,mouse_speed,mouse_is_moving,square_x,square_y,dot_x,dot_y,evidence,trial_num,phase,n_shapes,target,prop_used,block_num,difficulty_level
2.427393800004211,146,29.355480019974234,-24.549993046818013,4.120086064422477,True,28.993691475979826,49.853540876512,-106.59698618848846,2.1024105725730555,1.892168279457626,1,test,2,square,0.3274999999999999,1,level_1
2.442161099999794,147,31.02479493012458,-24.317263039630745,1.685460033787701,True,64.19710041580699,54.53080731393213,-98.29977681506277,-4.931238165620256,0.5625636306627922,1,test,2,square,0.3274999999999999,1,level_1
2.460132500003965,148,27.550484221117518,-26.14946708601642,3.927824661350501,True,96.50258723121068,47.2291329945312,-90.42500397323036,-11.55361499784538,-1.5051158224563967,1,test,2,square,0.3274999999999999,1,level_1
2.4767530000026454,149,31.428879136501397,-20.04579794778141,7.2316473965976815,True,128.36930041966238,54.534869923956734,-82.64337471529429,-18.251118632835546,6.186350431281724,1,test,2,square,0.3274999999999999,1,level_1
2.493109300005017,150,31.411093377437435,-23.896959020615974,3.851202142466915,True,157.80016373555833,44.945962055251414,-75.0446562253324,-25.179983396806982,-1.4056033067062164,1,test,2,square,0.3274999999999999,1,level_1
2.51058240000566,151,29.986928295078272,-25.960832934179304,2.5075529332196163,True,185.0198178610508,31.303701116020363,-67.70127096092628,-32.39209025956728,-0.778533601412887,1,test,2,square,0.3274999999999999,1,level_1
2.526573400005873,152,31.061331457227777,-28.34693417399103,2.6168342097786614,True,210.97360619721243,21.00704789378207,-60.08238433171084,-39.34065411252597,-0.5231244985637337,1,test,2,square,0.3274999999999999,1,level_1
2.5430444000012358,153,28.417331936315772,-28.624343367002023,2.6585126155333394,True,237.18586542862383,16.89488414960641,-51.16533214776232,-46.2050685401999,-0.6431638912842225,1,test,2,square,0.3274999999999999,1,level_1
2.5601135000033537,154,29.377191974423848,-24.005443206151337,4.717580946699624,True,261.44866847606863,24.326642503821162,-39.45729340169187,-53.52540585678151,3.905334095642663,1,test,2,square,0.3274999999999999,1,level_1
2.5777627999996184,155,28.684498043939715,-22.999744997436274,1.2211690171070686,True,284.9069320181355,36.58704454213724,-25.498821865072067,-61.90865299224587,0.9635600190986812,1,test,2,square,0.3274999999999999,1,level_1
2.5932276000021375,156,30.207112184323048,-26.386543672483086,3.7133218397809413,True,310.50428539701545,31.706394625380703,-10.417355175977294,-71.40896916502174,-0.9634610642012787,1,test,2,square,0.3274999999999999,1,level_1
2.6099752000009175,157,35.46130687359359,-27.159245182583003,5.310708941042569,True,338.12487643670454,30.036523412744966,4.156714427383934,-81.36864344397578,0.5172795857669544,1,test,2,square,0.3274999999999999,1,level_1
2.6277555000051507,158,38.2899886580711,-31.57106944069551,5.240766539572703,True,366.31510494551804,22.493930966613664,17.728096556747573,-91.58339602573739,-1.0402773864378485,1,test,2,square,0.3274999999999999,1,level_1
2.6423525999998674,159,43.71376535742123,-36.69741087189989,7.463024196242161,True,393.87014001833234,15.620198488407246,30.783518371413884,-101.66440807554658,-0.9227050512941526,1,test,2,square,0.3274999999999999,1,level_1
2.658840500000224,160,43.51094062601513,-27.954836378325794,8.744926909206407,True,399.37848303923187,22.289622816054884,44.350985729368745,-111.73463352860676,7.816940754397916,1,test,2,square,0.3274999999999999,1,level_1
2.67546399999992,161,47.43240042938546,-28.43838373901925,3.951159961262375,True,399.4024103704741,21.856682965523614,59.123083305396094,-121.48578348260627,0.36285027952689464,1,test,2,square,0.3274999999999999,1,level_1
2.6933353999993415,162,49.60385286954349,-24.79782412846818,4.238971570775632,True,399.1839242614782,25.53810116681504,75.16689372950401,-130.33656138070253,2.880160697557732,1,test,2,square,0.3274999999999999,1,level_1
2.7102545000016107,163,51.75518899738709,-23.470005636912507,2.5281117620631948,True,399.0200908431545,27.981549340962566,91.50331739670571,-137.42445110064452,0.9420248469879361,1,test,2,square,0.3274999999999999,1,level_1
2.7266201000020374,164,55.80139957635546,-27.190809145123282,5.496926304405869,True,399.18962880068057,25.448777141050495,108.07291080228606,-142.96076895034395,-0.5956668536180756,1,test,2,square,0.3274999999999999,1,level_1
2.742812700002105,165,54.63483494014074,-26.341630115687735,1.44290612116654,True,398.8714476174187,30.026126549803866,124.26650757482994,-147.52524591281676,0.6385498698560073,1,test,2,square,0.3274999999999999,1,level_1
2.7606546000024537,166,56.44726477686752,-36.32178620442343,10.143392798693426,True,399.08067817053086,27.103732417311097,140.47886284858134,-151.42194188716775,-0.4785881136534666,1,test,2,square,0.3274999999999999,1,level_1
2.7763068999993266,167,60.33314568021446,-36.2092920293896,3.887508885444887,True,399.08278563323125,27.07268385698641,155.3572100529463,-154.3743777639868,0.09532635634478885,1,test,2,square,0.3274999999999999,1,level_1
2.7936400000035064,168,60.41646756490017,-35.605710379506085,0.6093056249073087,True,398.70276130899776,32.18863346866929,169.0974088389574,-156.28983201718222,0.38048854635487744,1,test,2,square,0.3274999999999999,1,level_1
2.8109828000015114,169,67.98836375814412,-36.14032287738374,7.590745845050355,True,398.4475298771148,35.207469872539214,181.01498772738913,-157.21728752208372,-0.5616775129077899,1,test,2,square,0.3274999999999999,1,level_1
2.82688269999926,170,67.64660974739101,-34.563560832410374,1.613373592920877,True,397.5657964160015,44.061746675664686,191.7679175303729,-157.1095491899277,1.2076631120552905,1,test,2,square,0.3274999999999999,1,level_1
2.8448401000059675,171,65.01783193053811,-28.462960686203616,6.642875503445465,True,396.287764142225,54.36918236608137,201.20161195897725,-155.695352389557,5.314622235082752,1,test,2,square,0.3274999999999999,1,level_1
2.859303199998976,172,64.00409915867114,-26.50880023695959,2.201453427657896,True,394.88273675613357,63.77792887814769,209.02373824339793,-152.58692669898457,1.439814981780762,1,test,2,square,0.3274999999999999,1,level_1
2.877593400000478,173,64.62985993976633,-25.206059799096955,1.445236729259051,True,393.70288192770806,70.69682285518319,214.7618296923824,-147.58998691029853,0.09113630883070807,1,test,2,square,0.3274999999999999,1,level_1
2.8918572000038694,174,68.36441793050047,-21.719862062356498,5.108864653307077,True,392.69689217109857,76.08646975093949,218.33774527367078,-141.02795097379325,0.2509319861113649,1,test,2,square,0.3274999999999999,1,level_1
2.9104617000048165,175,67.72467735705348,-23.488851937758422,1.881114877031383,True,391.964506332547,79.77359071448855,220.06408479599318,-133.25355108072716,0.33994424514005567,1,test,2,square,0.3274999999999999,1,level_1
2.925454100004572,176,63.550647721064934,-23.173069816522485,4.185957686145781,True,390.25372856155917,87.76119497705635,220.52137891151625,-124.92190774189999,-0.8634410785173317,1,test,2,square,0.3274999999999999,1,level_1
2.9436462000012398,177,62.71947497123129,-22.665985966871343,0.9736437596179818,True,388.1124003019948,96.79237951318353,219.7651589612564,-116.20739363082072,-0.16215326218532386,1,test,2,square,0.3274999999999999,1,level_1
2.9605028000005404,178,66.15043631762124,-23.210249648205295,3.4738622188050465,True,386.9143928237195,101.47537940728553,217.46282532903555,-107.56318616727017,3.33809912073962,1,test,2,square,0.3274999999999999,1,level_1
2.9771517000044696,179,63.509717155010364,-26.175570476489867,3.970708414179842,True,385.2084793249048,107.77025311371604,213.91131809421282,-99.71008390711032,-2.149554220919181,1,test,2,square,0.3274999999999999,1,level_1
2.99415990000125,180,63.71933151129213,-22.10710475384514,4.073861990138413,True,383.52636238243895,113.61130822983296,209.61974098165356,-92.77092510561648,0.6009652619265005,1,test,2,square,0.3274999999999999,1,level_1
0.0008172000016202219,1,-3.466073538363509,11.139422170144524,11.578550818048612,True,295.1741204146037,-0.12093770527258184,-302.7167436027261,2.4831754088352596,8.39002258444994,2,test,2,dot,0.3274999999999999,1,level_1
0.01447329999791691,2,-0.6494006837075883,12.327151961266143,3.056852634144037,True,285.108963607038,-0.5502665589902473,-309.33030025818323,9.009575555570562,1.6941381286551656,2,test,2,dot,0.3274999999999999,1,level_1
0.03494610000052489,3,3.8431811877075646,14.430973189953077,4.960781756300299,True,272.41280120695455,-1.1407449049836282,-320.46316025552915,18.992361825891585,2.645190938101464,2,test,2,dot,0.3274999999999999,1,level_1
0.052777199998672586,4,3.490590860709795,12.513245544154383,1.9498716014530275,True,257.91070890490266,-1.5563926807923327,-338.5442309219891,16.748580462197012,0.17868896674229315,2,test,2,dot,0.3274999999999999,1,level_1
0.06933569999819156,5,7.165855980991081,12.740947705986235,3.6823120425704166,True,239.69702062170245,-1.622727767995002,-360.6999944155181,21.71055019884814,0.1394103883106047,2,test,2,dot,0.3274999999999999,1,level_1
0.08632180000131484,6,7.494023336543973,13.806858720043818,1.1152847632510021,True,218.84274341037295,-1.5091790163772787,-381.9825656551213,32.90285748785746,0.5280369138924048,2,test,2,dot,0.3274999999999999,1,level_1
0.10483039999962784,7,6.1898614851182945,5.858871845554171,8.054274237432804,True,196.31220318616238,-1.2002083363381804,-399.1560642082149,25.969913473237558,2.1124551398878118,2,test,2,dot,0.3274999999999999,1,level_1
0.11981830000149785,8,5.318426534179675,6.414419566848527,1.0334564066049157,True,174.25393658256212,-0.7963474643847532,-399.1537626216885,26.005264562175583,0.024959130089877532,2,test,2,dot,0.3274999999999999,1,level_1
0.13591379999706987,9,8.901584069672072,2.714626855161235,5.150483864027763,True,153.782135933925,-0.3539765218679416,-399.71611571853714,15.067409693939382,2.3244531661765233,2,test,2,dot,0.3274999999999999,1,level_1
0.15356579999934183,10,7.155052134881011,4.1112055298724695,2.2362481512352774,True,133.90795699652972,-0.13894276452043508,-399.82196519840267,11.93298558145861,-0.26576724094049387,2,test,2,dot,0.3274999999999999,1,level_1
0.16935250000096858,11,7.015005608114194,-2.233362307565243,6.34611330449658,True,114.4932927940152,0.31117295186226224,-399.9849803580779,3.4663363870261823,4.277172984623175,2,test,2,dot,0.3274999999999999,1,level_1
0.18546439999772701,12,6.892219942653492,-0.08166901495042289,2.15519380685966,True,95.28952817589818,0.9064973486761658,-399.9995012355446,-0.6316734247719308,-0.853633805643644,2,test,2,dot,0.3274999999999999,1,level_1
0.20323040000221226,13,4.796310275482895,0.4212997235428688,2.1554152464990812,True,77.62084476102913,1.5652307825947693,-399.95296789743946,-6.133797358058668,-0.5766896455319711,2,test,2,dot,0.3274999999999999,1,level_1
0.21972549999918556,14,1.7775753412548836,0.9116018275040872,3.058293111570144,True,61.99107008976442,1.8858614634730282,-399.7868482978492,-13.056643062920452,-1.0199221325959504,2,test,2,dot,0.3274999999999999,1,level_1
0.23836260000098264,15,-0.27523451301564483,4.197427807129049,3.874361968914176,True,49.31024282761605,2.13703470285435,-399.49286378064465,-20.135833440393032,-2.6654465916486334,2,test,2,dot,0.3274999999999999,1,level_1
0.2561779999959981,16,2.250295078517079,-1.501502683927284,6.233466809055698,True,39.438927786427826,2.373673542125181,-398.8049367236907,-30.89696497737392,7.74952675087298,2,test,2,dot,0.3274999999999999,1,level_1
0.27175780000106897,17,5.7888514983665385,2.450442189011085,5.304644174230886,True,31.390168969219765,2.6071804822400275,-396.81753969147104,-42.42057642877239,0.12940443215274067,2,test,2,dot,0.3274999999999999,1,level_1
0.28877230000216514,18,7.925888168400768,5.178440222246477,3.4653858368740353,True,24.26808792500627,2.7190445805542347,-393.3118458256316,-54.26606287242518,0.08454434149709478,2,test,2,dot,0.3274999999999999,1,level_1
0.30636129999766126,19,10.51481957353481,4.808270068815826,2.6152613182969304,True,17.04434989917079,2.7642243488190092,-388.2320100523754,-67.46430931355978,3.8666053592133522,2,test,2,dot,0.3274999999999999,1,level_1
0.32208430000173394,20,15.478167109561749,5.709410782881266,5.044489404283754,True,9.216082268243248,2.7812427344826407,-381.91086315548654,-81.03052076090827,6.240824913776017,2,test,2,dot,0.3274999999999999,1,level_1
0.3382816000012099,21,14.610484818138762,6.997741746713202,1.5532769332019232,True,0.6996262274109206,3.0293156733642674,-386.09337946073606,-95.16655367129755,-1.8940393087283645,2,test,2,dot,0.3274999999999999,1,level_1
0.35488140000234125,22,12.744412849483966,5.7500260293132515,2.2447759584524367,True,-8.63676718760298,3.6483153238430353,-385.17017705527553,-107.90706514036813,-0.026267298950817287,2,test,2,dot,0.3274999999999999,1,level_1
0.3712680999960867,23,13.321515584439746,6.473862273313509,0.9257356398140031,True,-18.134077559178227,4.697026257520134,-380.5823804123084,-121.33179968704545,-0.004148672947285741,2,test,2,dot,0.3274999999999999,1,level_1
0.38767270000244025,24,14.393357982622074,0.8004575060867127,5.773765476648059,True,-28.388122872304976,6.439864348234845,-376.39562059344286,-135.37480119312102,7.770158714086981,2,test,2,dot,0.3274999999999999,1,level_1
0.40338969999720575,25,14.518838323157658,2.2679400347909295,1.4728374954193175,True,-40.61929838486931,8.897205701314101,-370.9144234226172,-149.74141209788115,-1.552198870913835,2,test,2,dot,0.3274999999999999,1,level_1
0.4212915000025532,26,20.83878968812518,1.0654056222197323,6.433340832644636,True,-57.271179808848025,14.117689053152866,-363.3271441670313,-163.79580741696145,10.450732870332004,2,test,2,dot,0.3274999999999999,1,level_1
0.43799009999929694,27,18.648025410074748,-0.45421510448322566,2.6662136589191516,True,-77.78824053868753,21.53351150757933,-358.26796165995864,-177.8877951069673,-0.06484915299376443,2,test,2,dot,0.3274999999999999,1,level_1
0.45562950000021374,28,17.57496288157635,0.6733075249632416,1.5565251266784128,True,-99.51701194658867,30.80991446542394,-350.9602592458683,-191.90335179478473,-2.572471966234245,2,test,2,dot,0.3274999999999999,1,level_1
0.4724281000017072,29,16.23173570246112,0.5001869039696691,1.3543374779304687,True,-120.43228462328756,38.900021973333494,-343.3996285243887,-205.12604693044676,-0.9163030491403859,2,test,2,dot,0.3274999999999999,1,level_1
0.4877464000019245,30,18.56366368607793,1.8650955194287306,2.702011037973298,True,-139.24312308181732,44.99804929581368,-331.3065739605251,-218.61319920782455,2.337892769285279,2,test,2,dot,0.3274999999999999,1,level_1
0.505195099998673,31,16.43949222958388,4.048453554367186,3.0461708233968707,True,-155.98596598935754,48.874096145077345,-322.47339214044575,-236.66624465993092,-5.286798861157961,2,test,2,dot,0.3274999999999999,1,level_1
0.5213790999987395,32,12.658711438932276,7.413512057549502,5.061415031075774,True,-169.5618430442189,51.06281082068908,-309.9875271860047,-252.7997883486179,-8.557251758133727,2,test,2,dot,0.3274999999999999,1,level_1
0.5382004999992205,33,17.133337487169015,9.145486236007422,4.79812597025169,True,-181.29877315813107,52.23715602337224,-293.911727598066,-266.3763581574861,6.581052090551849,2,test,2,dot,0.3274999999999999,1,level_1
0.5541826999979094,34,15.61174236265094,9.460020586385477,1.553764325927495,True,-192.60878318002642,52.97171126810033,-284.46798749069575,-281.20804414702184,-2.381531561134541,2,test,2,dot,0.3274999999999999,1,level_1
0.5717864999969606,35,15.62436450621502,8.176150156105466,1.2839324749594634,True,-204.05458884772406,53.77726330960328,-272.0668565222018,-293.2228258204461,1.2500520148320118,2,test,2,dot,0.3274999999999999,1,level_1
